,기입날짜,별점,옵션,후기
71,23.04.11.,5,허브티 선택: 09.로즈마리 50티백,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 요즘 코감기가 심해져서 따뜻한 차 먹고 싶어서 로즈마리 티백 주문해서 꾸준히 마시고 있는데 맛이 진한 편이라서 몇번  우려 먹어도 괜찮네요 티백안에 내용물도 많아서 따뜻한 물 부으면 바로 우려나서 티백 하나로 몇잔을 마셨는지 모르겠네요 가성비가 너무 좋고 토끼 캐릭터도 귀여워서 로즈마리 계속 꺼내서 마시게 되네요 사진/비디오 수 6 
72,23.04.08.,5,차 종류 선택: 01.얼그레이 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 얼그레이는 많이 텁텁하지 않아서 좋아요 
73,23.04.07.,5,차 종류 선택: 03.아쌈 홍차 / 수량 선택: 50개입,"유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 품질,포장,배송 모두 괜찬아요 "
74,23.04.05.,5,차 종류 선택: 01.얼그레이 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 두번 우려서 먹어도 좋아요 
75,23.04.05.,5,차 종류 선택: 06.루이보스 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 두번 우려서 먹어도 좋아요 
76,23.04.05.,5,차 종류 선택: 05.자스민 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 두번 우려서 먹어도 좋아요 
77,23.04.04.,5,차 종류 선택: 02.다즐링 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 배송 빠르고 좋아요 
78,23.03.12.,3,차 종류 선택: 01.얼그레이 / 수량 선택: 50개입,맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요 맛이 생각보다 연해요.. 
79,23.04.10.,4,허브티 선택: 01.얼그레이 50티백,맛 만족도평범해요유통기한꽤 남았어요포장적당해요 아직 먹어보지않았지만 개봉하니 향이 좋아요.~ 
80,23.03.14.,4,차 종류 선택: 01.얼그레이 / 수량 선택: 50개입,맛 만족도평범해요유통기한꽤 남았어요포장적당해요 좋네요 지금같은 날씨에딱이네요 
81,23.03.10.,4,차 종류 선택: 05.자스민 / 수량 선택: 100개입(50개입x2개),맛 만족도평범해요유통기한꽤 남았어요포장적당해요 배송빠르고 포장도 깔끔한데 맛은그냥 그래요 
82,23.03.10.,4,차 종류 선택: 04.잉글리쉬 블랙퍼스트 / 수량 선택: 100개입(50개입x2개),맛 만족도평범해요유통기한꽤 남았어요포장적당해요 배송빠르고 깔끔한 포장 맛은 그냥그러네요 
83,23.04.11.,5,허브티 선택: 09.로즈마리 50티백,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 요즘 코감기가 심해져서 따뜻한 차 먹고 싶어서 로즈마리 티백 주문해서 꾸준히 마시고 있는데 맛이 진한 편이라서 몇번  우려 먹어도 괜찮네요 티백안에 내용물도 많아서 따뜻한 물 부으면 바로 우려나서 티백 하나로 몇잔을 마셨는지 모르겠네요 가성비가 너무 좋고 토끼 캐릭터도 귀여워서 로즈마리 계속 꺼내서 마시게 되네요 사진/비디오 수 6 
84,23.04.08.,5,차 종류 선택: 01.얼그레이 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 얼그레이는 많이 텁텁하지 않아서 좋아요 
85,23.04.07.,5,차 종류 선택: 03.아쌈 홍차 / 수량 선택: 50개입,"유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 품질,포장,배송 모두 괜찬아요 "
86,23.04.05.,5,차 종류 선택: 01.얼그레이 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 두번 우려서 먹어도 좋아요 
87,23.04.05.,5,차 종류 선택: 06.루이보스 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 두번 우려서 먹어도 좋아요 
88,23.04.05.,5,차 종류 선택: 05.자스민 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 두번 우려서 먹어도 좋아요 
89,23.04.04.,5,차 종류 선택: 02.다즐링 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 배송 빠르고 좋아요 
90,23.04.04.,5,차 종류 선택: 03.아쌈 홍차 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 배송 빠르고 좋아요 
91,23.03.12.,3,차 종류 선택: 01.얼그레이 / 수량 선택: 50개입,맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요 맛이 생각보다 연해요.. 
92,23.04.10.,4,허브티 선택: 01.얼그레이 50티백,맛 만족도평범해요유통기한꽤 남았어요포장적당해요 아직 먹어보지않았지만 개봉하니 향이 좋아요.~ 
93,23.03.14.,4,차 종류 선택: 01.얼그레이 / 수량 선택: 50개입,맛 만족도평범해요유통기한꽤 남았어요포장적당해요 좋네요 지금같은 날씨에딱이네요 
94,23.03.10.,4,차 종류 선택: 05.자스민 / 수량 선택: 100개입(50개입x2개),맛 만족도평범해요유통기한꽤 남았어요포장적당해요 배송빠르고 포장도 깔끔한데 맛은그냥 그래요 
95,23.03.10.,4,차 종류 선택: 04.잉글리쉬 블랙퍼스트 / 수량 선택: 100개입(50개입x2개),맛 만족도평범해요유통기한꽤 남았어요포장적당해요 배송빠르고 깔끔한 포장 맛은 그냥그러네요 
96,23.04.11.,5,허브티 선택: 09.로즈마리 50티백,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 요즘 코감기가 심해져서 따뜻한 차 먹고 싶어서 로즈마리 티백 주문해서 꾸준히 마시고 있는데 맛이 진한 편이라서 몇번  우려 먹어도 괜찮네요 티백안에 내용물도 많아서 따뜻한 물 부으면 바로 우려나서 티백 하나로 몇잔을 마셨는지 모르겠네요 가성비가 너무 좋고 토끼 캐릭터도 귀여워서 로즈마리 계속 꺼내서 마시게 되네요 사진/비디오 수 6 
97,23.04.08.,5,차 종류 선택: 01.얼그레이 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 얼그레이는 많이 텁텁하지 않아서 좋아요 
98,23.04.07.,5,차 종류 선택: 03.아쌈 홍차 / 수량 선택: 50개입,"유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 품질,포장,배송 모두 괜찬아요 "
99,23.04.05.,5,차 종류 선택: 01.얼그레이 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 두번 우려서 먹어도 좋아요 
100,23.04.05.,5,차 종류 선택: 06.루이보스 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 두번 우려서 먹어도 좋아요 
101,23.04.05.,5,차 종류 선택: 05.자스민 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 두번 우려서 먹어도 좋아요 
102,23.04.04.,5,차 종류 선택: 02.다즐링 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 배송 빠르고 좋아요 
103,23.04.04.,5,차 종류 선택: 03.아쌈 홍차 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 배송 빠르고 좋아요 
104,23.04.04.,5,차 종류 선택: 05.자스민 / 수량 선택: 50개입,유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요 배송 빠르고 좋아요 
105,23.03.12.,3,차 종류 선택: 01.얼그레이 / 수량 선택: 50개입,맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요 맛이 생각보다 연해요.. 
106,23.04.10.,4,허브티 선택: 01.얼그레이 50티백,맛 만족도평범해요유통기한꽤 남았어요포장적당해요 아직 먹어보지않았지만 개봉하니 향이 좋아요.~ 
